,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_195,37,M,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,44.528,M,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,17.046,L,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,81.89,H,4.678,L,81.89,H,81.89,H,81.89,H,81.89,H
gene_196,34,M,95.161,H,95.161,H,95.161,H,95.161,H,95.161,H,76.039,MH,95.161,H,95.161,H,95.161,H,95.161,H,95.161,H,95.161,H,77.72,MH,95.161,H,95.161,H,95.161,H,77.568,MH,9.286,L,95.161,H,5.259,L,95.161,H,11.343,L,76.822,MH,76.822,MH,76.822,MH,76.822,MH,76.822,MH,76.822,MH,76.822,MH,76.822,MH,76.822,MH,76.822,MH,11.343,L
gene_197,56,M,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,74.891,MH,36.289,M,60.69,M,74.891,MH,51.193,M,51.193,M,51.193,M,51.193,M,51.193,M,51.193,M,51.193,M,51.193,M,6.55,L,51.193,M,51.193,M
gene_198,41,M,71.063,MH,71.063,MH,71.063,MH,71.063,MH,71.063,MH,71.063,MH,71.063,MH,71.063,MH,71.063,MH,71.063,MH,71.063,MH,71.063,MH,71.063,MH,54.067,M,71.063,MH,71.063,MH,23.578,LM,71.063,MH,71.063,MH,71.063,MH,71.063,MH,71.063,MH,34.607,M,34.607,M,34.607,M,34.607,M,34.607,M,71.568,MH,34.607,M,34.607,M,34.607,M,34.607,M,34.607,M
gene_199,49,M,15.876,L,15.876,L,15.876,L,15.876,L,15.876,L,15.876,L,15.876,L,15.876,L,15.876,L,15.876,L,26.79,LM,15.876,L,80.826,H,15.876,L,15.876,L,96.64,H,43.857,M,15.876,L,70.522,MH,15.876,L,15.876,L,15.876,L,15.876,L,15.876,L,27.112,LM,15.876,L,97.163,H,73.66,MH,15.876,L,15.876,L,15.876,L,15.876,L,15.876,L
gene_200,43,M,36.221,M,82.246,H,36.221,M,80.458,H,36.221,M,36.221,M,36.221,M,36.221,M,36.221,M,36.221,M,36.221,M,71.436,MH,24.146,LM,21.576,LM,71.436,MH,71.436,MH,9.317,L,71.436,MH,89.782,H,71.436,MH,71.436,MH,71.436,MH,21.436,LM,21.436,LM,60.951,M,21.436,LM,21.436,LM,21.436,LM,39.048,M,21.436,LM,21.436,LM,21.436,LM,40.672,M
gene_201,64,M,15.224,L,60.019,M,87.471,H,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,23.99,LM,15.224,L,48.739,M,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,15.224,L,87.12,H,15.224,L,15.224,L,15.224,L
gene_202,65,M,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,47.866,M,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,3.358,L,73.353,MH,3.358,L,3.358,L,3.358,L,3.358,L
gene_203,30,M,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,80.628,H,25.769,LM,70.835,MH,21.96,LM,70.283,MH,70.283,MH,25.661,LM,70.283,MH,70.283,MH,70.283,MH,70.283,MH,70.283,MH,36.289,M,70.283,MH,70.283,MH
gene_204,38,M,83.673,H,83.673,H,83.673,H,83.673,H,83.673,H,83.673,H,83.673,H,83.673,H,83.673,H,83.673,H,83.673,H,83.673,H,20.103,LM,83.673,H,21.315,LM,83.673,H,5.918,L,83.673,H,83.673,H,28.304,LM,83.673,H,83.673,H,37.162,M,37.162,M,37.162,M,37.162,M,37.162,M,37.162,M,37.162,M,76.428,MH,37.162,M,37.162,M,37.162,M
gene_205,43,M,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,78.08,MH,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,60.885,M,16.685,L,16.685,L,16.685,L,16.685,L,75.051,MH,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L,16.685,L
gene_206,69,M,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,58.438,M,15.293,L,15.293,L,24.187,LM,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,22.75,LM,15.293,L,15.293,L,15.293,L,15.293,L,15.293,L,54.763,M,15.293,L,15.293,L
gene_207,61,M,24.091,LM,24.091,LM,99.876,H,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,24.091,LM,8.637,L,70.23,MH,8.637,L,8.637,L,8.637,L,8.637,L,8.637,L,8.637,L,8.637,L,8.637,L,8.637,L
gene_208,43,M,10.63,L,10.63,L,10.63,L,10.63,L,10.63,L,10.63,L,10.63,L,10.63,L,10.63,L,72.946,MH,10.63,L,25.035,LM,56.268,M,25.035,LM,25.035,LM,25.035,LM,25.035,LM,25.035,LM,60.616,M,25.035,LM,25.035,LM,42.907,M,10.63,L,98.528,H,10.63,L,10.63,L,10.63,L,89.989,H,90.988,H,10.63,L,10.63,L,10.63,L,42.907,M
gene_209,38,M,75.135,MH,75.135,MH,75.135,MH,75.135,MH,75.135,MH,75.135,MH,16.709,L,75.135,MH,75.135,MH,75.135,MH,75.135,MH,75.135,MH,75.135,MH,75.135,MH,75.135,MH,75.135,MH,75.135,MH,22.019,LM,75.135,MH,75.135,MH,11.901,L,75.135,MH,52.252,M,52.252,M,27.176,LM,52.252,M,52.252,M,52.252,M,28.161,LM,52.252,M,52.252,M,52.252,M,52.252,M
gene_210,56,M,39.658,M,10.359,L,39.658,M,39.658,M,39.658,M,39.658,M,39.658,M,39.658,M,39.658,M,39.658,M,39.658,M,72.229,MH,72.229,MH,72.229,MH,72.229,MH,72.229,MH,72.229,MH,72.229,MH,72.229,MH,72.229,MH,72.229,MH,72.229,MH,39.658,M,39.658,M,6.976,L,39.658,M,39.658,M,39.658,M,77.495,MH,39.658,M,28.304,LM,76.846,MH,39.658,M
gene_211,63,M,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,71.528,MH,3.223,L,27.887,LM,96.058,H,3.223,L,28.347,LM,71.73,MH,3.223,L,20.049,LM,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,3.223,L,60.885,M,3.223,L,3.223,L
gene_212,67,M,26.082,LM,26.082,LM,26.082,LM,96.064,H,26.082,LM,26.082,LM,26.082,LM,26.082,LM,26.082,LM,26.082,LM,26.082,LM,26.082,LM,65.111,M,26.082,LM,26.082,LM,26.082,LM,26.082,LM,15.659,L,26.082,LM,26.082,LM,2.25,L,26.082,LM,12.839,L,12.839,L,12.839,L,12.839,L,12.839,L,12.839,L,12.839,L,70.522,MH,12.839,L,12.839,L,12.839,L
gene_213,43,M,17.808,L,17.808,L,17.808,L,17.808,L,17.808,L,17.808,L,17.808,L,17.808,L,17.808,L,17.808,L,17.808,L,28.435,LM,28.435,LM,28.435,LM,28.435,LM,74.495,MH,10.885,L,28.435,LM,28.435,LM,28.435,LM,28.435,LM,71.705,MH,17.808,L,17.808,L,17.808,L,17.808,L,17.808,L,85.621,H,17.808,L,89.782,H,17.808,L,17.808,L,71.705,MH
gene_214,65,M,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,46.682,M,25.523,LM,46.682,M,46.682,M,78.731,MH,46.682,M,46.682,M,46.682,M,46.682,M,46.682,M,46.682,M,23.85,LM,92.413,H,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM,23.85,LM
gene_215,57,M,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,27.988,LM,13.709,L,37.489,M,83.463,H,90.652,H,27.988,LM,27.988,LM,27.988,LM,16.865,L,16.865,L,63.447,M,16.865,L,93.64,H,16.865,L,16.865,L,16.865,L,16.865,L,73.15,MH,16.865,L
gene_216,49,M,20.984,LM,20.984,LM,20.984,LM,20.984,LM,20.984,LM,20.984,LM,20.984,LM,20.984,LM,20.984,LM,20.984,LM,20.984,LM,20.984,LM,95.35,H,20.984,LM,20.984,LM,3.552,L,11.178,L,52.871,M,20.984,LM,20.984,LM,20.984,LM,20.984,LM,2.078,L,2.078,L,2.078,L,2.078,L,2.078,L,2.078,L,2.078,L,2.078,L,2.078,L,2.078,L,2.078,L
gene_217,69,M,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,72.243,MH,9.279,L,72.243,MH,72.243,MH,24.791,LM,72.243,MH,72.243,MH,39.721,M,39.721,M,39.721,M,87.534,H,39.721,M,39.721,M,39.721,M,39.721,M,39.721,M,27.242,LM,39.721,M
gene_218,39,M,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,73.715,MH,9.775,L,9.775,L,74.606,MH,72.529,MH,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,55.328,M,74.122,MH,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L,9.775,L
gene_219,59,M,11.113,L,11.113,L,11.113,L,11.113,L,11.113,L,11.113,L,54.097,M,11.113,L,11.113,L,11.113,L,11.113,L,11.113,L,94.518,H,11.113,L,11.113,L,70.178,MH,11.113,L,11.113,L,11.113,L,11.113,L,87.448,H,52.099,M,11.113,L,11.113,L,11.113,L,11.113,L,72.519,MH,11.113,L,20.556,LM,11.113,L,11.113,L,11.113,L,52.099,M
gene_220,33,M,64.483,M,64.483,M,64.483,M,64.483,M,64.483,M,64.483,M,77.221,MH,64.483,M,64.483,M,64.483,M,64.483,M,77.958,MH,61.143,M,77.958,MH,77.958,MH,12.255,L,77.958,MH,77.958,MH,77.958,MH,31.508,M,77.958,MH,77.958,MH,64.483,M,64.483,M,64.483,M,64.483,M,64.483,M,64.483,M,64.483,M,64.483,M,64.483,M,64.483,M,64.483,M
gene_221,36,M,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,22.1,LM,71.933,MH,22.1,LM,2.313,L,70.659,MH,4.433,L,71.528,MH,4.433,L,80.056,H,4.433,L,70.612,MH,4.433,L,60.616,M,4.433,L,72.159,MH,70.659,MH
gene_222,66,M,6.738,L,6.738,L,6.738,L,6.738,L,6.738,L,6.738,L,6.738,L,83.463,H,6.738,L,6.738,L,6.738,L,23.192,LM,23.192,LM,23.192,LM,93.406,H,46.677,M,71.286,MH,23.192,LM,23.192,LM,23.192,LM,23.192,LM,23.192,LM,6.738,L,65.111,M,6.738,L,6.738,L,6.738,L,25.934,LM,6.738,L,6.738,L,6.738,L,99.352,H,6.738,L
gene_223,38,M,21.752,LM,21.752,LM,21.752,LM,21.752,LM,21.752,LM,21.752,LM,21.752,LM,21.752,LM,21.752,LM,21.752,LM,21.752,LM,37.592,M,37.592,M,37.592,M,37.592,M,37.592,M,37.592,M,37.592,M,77.333,MH,37.592,M,37.592,M,22.788,LM,21.752,LM,21.752,LM,21.752,LM,73.663,MH,21.752,LM,21.752,LM,21.752,LM,21.752,LM,21.752,LM,73.168,MH,21.752,LM
gene_224,60,M,70.189,MH,70.189,MH,23.307,LM,70.189,MH,70.189,MH,70.189,MH,70.189,MH,70.189,MH,70.189,MH,70.189,MH,70.189,MH,70.189,MH,70.189,MH,70.189,MH,89.343,H,70.189,MH,70.189,MH,70.189,MH,70.189,MH,6.478,L,70.189,MH,27.574,LM,30.82,M,25.523,LM,22.937,LM,30.82,M,30.82,M,30.82,M,30.82,M,71.73,MH,30.82,M,30.82,M,30.82,M
gene_225,54,M,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,55.687,M,75.741,MH,55.687,M,55.687,M,55.687,M,82.029,H,55.687,M,1.921,L,55.687,M,80.038,H,55.687,M,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM,25.928,LM
gene_226,63,M,27.316,LM,27.316,LM,27.316,LM,27.316,LM,27.316,LM,27.316,LM,27.316,LM,27.316,LM,27.316,LM,77.059,MH,27.316,LM,61.703,M,61.703,M,61.703,M,97.421,H,61.703,M,18.604,L,61.703,M,61.703,M,84.983,H,61.703,M,78.961,MH,27.316,LM,95.35,H,27.316,LM,27.316,LM,96.64,H,27.316,LM,27.316,LM,27.316,LM,27.316,LM,27.316,LM,27.316,LM
gene_227,44,M,23.769,LM,23.769,LM,23.769,LM,23.769,LM,23.769,LM,23.769,LM,23.769,LM,23.769,LM,23.769,LM,23.769,LM,23.769,LM,46.332,M,46.332,M,46.332,M,8.984,L,46.332,M,22.41,LM,46.332,M,46.332,M,46.332,M,98.455,H,46.332,M,23.769,LM,23.769,LM,23.769,LM,76.055,MH,23.769,LM,23.769,LM,23.769,LM,23.769,LM,23.769,LM,23.769,LM,23.769,LM
gene_228,43,M,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,81.828,H,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,7.412,L,48.739,M,7.412,L,7.412,L,90.652,H,86.234,H,7.412,L,78.961,MH
gene_229,41,M,16.508,L,16.508,L,16.508,L,16.508,L,16.508,L,16.508,L,16.508,L,16.508,L,16.508,L,27.944,LM,16.508,L,27.82,LM,72.489,MH,45.73,M,27.82,LM,27.82,LM,27.82,LM,27.82,LM,27.82,LM,27.82,LM,27.82,LM,100.0,H,16.508,L,94.518,H,16.508,L,16.508,L,47.866,M,16.508,L,16.508,L,16.508,L,16.508,L,87.448,H,16.508,L
gene_230,64,M,91.183,H,91.183,H,91.183,H,91.183,H,91.183,H,12.704,L,91.183,H,91.183,H,91.183,H,91.183,H,91.183,H,91.183,H,91.183,H,91.183,H,91.183,H,57.125,M,91.183,H,91.183,H,11.584,L,91.183,H,91.183,H,91.183,H,75.032,MH,61.143,M,75.032,MH,75.032,MH,75.032,MH,75.032,MH,75.032,MH,75.032,MH,75.032,MH,75.032,MH,75.032,MH
gene_231,54,M,3.97,L,3.97,L,3.97,L,3.97,L,3.97,L,3.97,L,3.97,L,3.97,L,94.7,H,3.97,L,3.97,L,3.97,L,92.286,H,38.492,M,3.97,L,3.97,L,3.97,L,3.97,L,3.97,L,51.556,M,3.97,L,3.97,L,3.97,L,3.97,L,3.97,L,77.675,MH,3.97,L,3.97,L,3.97,L,72.529,MH,3.97,L,3.97,L,100.0,H
gene_232,68,M,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,74.373,MH,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,8.788,L,75.685,MH,92.487,H
gene_233,65,M,54.559,M,54.559,M,54.559,M,54.559,M,54.559,M,54.559,M,54.559,M,54.559,M,54.559,M,54.559,M,54.559,M,75.667,MH,11.379,L,75.667,MH,75.667,MH,97.004,H,75.667,MH,75.667,MH,75.667,MH,75.667,MH,75.667,MH,75.667,MH,54.559,M,54.559,M,54.559,M,54.559,M,54.559,M,96.431,H,54.559,M,54.559,M,54.559,M,54.559,M,54.559,M
gene_234,35,M,66.235,M,23.128,LM,66.235,M,66.235,M,66.235,M,66.235,M,66.235,M,66.235,M,66.235,M,66.235,M,86.09,H,78.362,MH,78.362,MH,14.744,L,78.362,MH,78.362,MH,78.362,MH,78.362,MH,78.362,MH,78.362,MH,78.362,MH,93.087,H,28.362,LM,28.362,LM,28.362,LM,28.362,LM,28.362,LM,28.362,LM,28.362,LM,71.933,MH,84.983,H,28.362,LM,28.362,LM
gene_235,52,M,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,80.548,H,3.365,L,3.365,L,3.365,L,3.365,L,86.449,H,27.011,LM,3.365,L,3.365,L,3.365,L,3.365,L,75.741,MH,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,3.365,L,80.038,H,93.087,H
gene_236,34,M,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,93.973,H,6.271,L,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,16.941,L,26.053,LM,26.053,LM,26.053,LM,39.305,M,90.783,H,26.053,LM,26.053,LM,26.053,LM,75.726,MH,12.779,L,12.779,L,77.874,MH,12.779,L,12.779,L,12.779,L,12.779,L,77.333,MH,12.779,L,12.779,L,12.779,L
gene_237,31,M,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,5.261,L,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,76.254,MH,57.102,M,57.102,M,57.102,M,57.102,M,70.553,MH,57.102,M,57.102,M,57.102,M,57.102,M,98.455,H,75.726,MH
gene_238,32,M,76.235,MH,76.235,MH,76.235,MH,76.235,MH,76.235,MH,76.235,MH,24.28,LM,76.235,MH,76.235,MH,76.235,MH,76.235,MH,76.235,MH,5.092,L,76.235,MH,76.235,MH,76.235,MH,76.235,MH,83.09,H,76.235,MH,76.235,MH,76.235,MH,76.235,MH,57.017,M,57.017,M,57.017,M,57.017,M,57.017,M,23.578,LM,72.034,MH,1.921,L,57.017,M,57.017,M,57.017,M
gene_239,64,M,3.028,L,31.611,M,3.028,L,3.028,L,3.028,L,3.028,L,3.028,L,3.028,L,3.028,L,81.833,H,3.028,L,21.434,LM,10.417,L,17.299,L,83.637,H,21.434,LM,58.672,M,10.945,L,21.434,LM,21.434,LM,21.434,LM,21.434,LM,3.028,L,72.489,MH,3.028,L,3.028,L,3.028,L,43.857,M,3.028,L,3.028,L,51.556,M,3.028,L,76.709,MH
gene_240,61,M,3.256,L,3.256,L,3.256,L,3.256,L,3.256,L,3.256,L,3.256,L,3.256,L,98.84,H,3.256,L,89.115,H,3.256,L,3.256,L,71.001,MH,3.256,L,3.256,L,3.256,L,3.256,L,3.256,L,3.256,L,3.256,L,3.256,L,3.256,L,3.256,L,38.728,M,3.256,L,74.495,MH,3.256,L,3.256,L,61.749,M,3.256,L,3.256,L,3.256,L
gene_241,63,M,17.525,L,17.525,L,17.525,L,17.525,L,17.525,L,17.525,L,42.342,M,17.525,L,17.525,L,17.525,L,17.525,L,17.525,L,17.525,L,17.525,L,32.102,M,17.525,L,17.525,L,17.525,L,17.525,L,17.525,L,70.787,MH,17.525,L,17.525,L,92.286,H,17.525,L,17.525,L,78.731,MH,17.525,L,17.525,L,17.525,L,17.525,L,17.525,L,17.525,L
gene_242,43,M,33.437,M,33.437,M,9.265,L,33.437,M,33.437,M,33.437,M,33.437,M,33.437,M,33.437,M,33.437,M,33.437,M,70.793,MH,70.793,MH,70.793,MH,7.115,L,70.793,MH,70.793,MH,70.793,MH,37.088,M,70.793,MH,14.379,L,70.793,MH,20.793,LM,20.793,LM,20.793,LM,20.793,LM,13.709,L,20.793,LM,20.793,LM,11.584,L,20.793,LM,20.793,LM,20.793,LM
gene_243,54,M,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,18.991,L,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,72.164,MH,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,63.527,M,20.731,LM,20.731,LM,1.542,L,1.542,L,1.542,L,1.542,L,1.542,L,1.542,L,1.542,L,1.542,L,1.542,L,1.542,L,1.542,L
gene_244,61,M,17.38,L,17.38,L,17.38,L,17.38,L,17.38,L,17.38,L,17.38,L,42.576,M,99.665,H,17.38,L,17.38,L,17.38,L,74.428,MH,17.38,L,17.38,L,53.881,M,74.649,MH,17.38,L,30.856,M,83.285,H,92.477,H,17.38,L,17.38,L,17.38,L,94.482,H,27.887,LM,43.813,M,17.38,L,83.463,H,17.38,L,17.38,L,17.38,L,17.38,L
gene_245,45,M,66.387,M,66.387,M,66.387,M,66.387,M,75.655,MH,66.387,M,66.387,M,74.852,MH,66.387,M,66.387,M,66.387,M,78.397,MH,78.397,MH,78.397,MH,78.397,MH,1.096,L,78.397,MH,78.397,MH,92.896,H,78.397,MH,78.397,MH,26.526,LM,28.397,LM,28.397,LM,28.397,LM,28.397,LM,28.397,LM,5.918,L,52.871,M,77.14,MH,28.397,LM,28.397,LM,28.397,LM
gene_246,52,M,20.635,LM,92.413,H,20.635,LM,74.864,MH,20.635,LM,20.635,LM,20.635,LM,20.635,LM,18.69,L,20.635,LM,20.635,LM,20.635,LM,20.635,LM,20.635,LM,20.635,LM,20.635,LM,20.635,LM,75.622,MH,82.186,H,20.635,LM,99.551,H,20.635,LM,1.34,L,80.548,H,1.34,L,1.34,L,70.178,MH,1.34,L,20.683,LM,27.011,LM,76.24,MH,1.34,L,1.34,L
gene_247,38,M,77.264,MH,77.264,MH,77.264,MH,77.264,MH,77.264,MH,96.521,H,77.264,MH,77.264,MH,77.264,MH,77.264,MH,77.264,MH,77.264,MH,47.367,M,77.264,MH,77.264,MH,94.281,H,77.264,MH,77.264,MH,77.264,MH,77.264,MH,51.953,M,95.976,H,61.478,M,16.941,L,61.478,M,61.478,M,12.255,L,61.478,M,61.478,M,61.478,M,61.478,M,71.536,MH,61.478,M
gene_248,33,M,22.88,LM,22.88,LM,22.88,LM,22.88,LM,22.88,LM,22.88,LM,22.88,LM,22.88,LM,22.88,LM,22.88,LM,22.88,LM,42.479,M,42.479,M,42.479,M,76.859,MH,76.739,MH,42.479,M,74.954,MH,42.479,M,42.479,M,42.479,M,42.479,M,22.88,LM,5.261,L,22.88,LM,22.88,LM,22.88,LM,22.88,LM,22.88,LM,22.88,LM,1.824,L,22.88,LM,95.976,H
gene_249,40,M,34.541,M,34.541,M,34.541,M,34.541,M,34.541,M,34.541,M,34.541,M,10.945,L,34.541,M,34.541,M,34.541,M,71.048,MH,71.048,MH,71.048,MH,71.048,MH,71.048,MH,12.54,L,71.048,MH,71.048,MH,71.048,MH,71.048,MH,71.048,MH,34.541,M,5.092,L,34.541,M,34.541,M,34.541,M,34.541,M,76.908,MH,34.541,M,34.541,M,34.541,M,34.541,M
gene_250,65,M,95.91,H,95.91,H,95.91,H,95.91,H,95.91,H,27.87,LM,95.91,H,95.91,H,95.91,H,95.91,H,95.91,H,95.91,H,95.91,H,95.91,H,75.597,MH,95.91,H,45.415,M,95.91,H,26.561,LM,95.91,H,95.91,H,95.91,H,77.159,MH,10.417,L,77.159,MH,77.159,MH,77.159,MH,77.159,MH,77.159,MH,77.159,MH,30.414,M,77.159,MH,77.159,MH
gene_251,52,M,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,96.558,H,42.372,M,12.888,L,41.436,M,96.558,H,96.558,H,77.451,MH,77.451,MH,77.451,MH,77.451,MH,77.451,MH,77.451,MH,77.451,MH,22.428,LM,77.451,MH,77.451,MH,77.451,MH
gene_252,67,M,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,20.38,LM,0.369,L,25.227,LM,0.369,L,0.369,L,0.369,L,0.369,L,62.013,M,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,0.369,L,24.059,LM,0.369,L,0.369,L,0.369,L,0.369,L
gene_253,48,M,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,68.401,M,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,75.326,MH,14.33,L,14.33,L,14.33,L,22.124,LM,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,14.33,L,53.263,M,14.33,L,14.33,L,62.013,M
gene_254,41,M,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,78.152,MH,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,11.574,L,30.856,M,11.574,L,11.574,L,11.574,L
gene_255,61,M,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,60.674,M,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,80.597,H,70.269,MH,70.269,MH,70.269,MH,70.269,MH,70.269,MH,70.269,MH,70.269,MH,92.896,H,70.269,MH,92.477,H,70.269,MH
