,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_252,67,M,27.829,LM,27.829,LM,78.806,MH,38.681,M,27.829,LM,27.829,LM,27.829,LM,27.829,LM,27.829,LM,27.829,LM,27.829,LM,63.924,M,63.924,M,63.924,M,63.924,M,63.924,M,26.008,LM,63.924,M,9.502,L,63.924,M,63.924,M,63.924,M,27.829,LM,27.829,LM,78.806,MH,38.681,M,27.829,LM,27.829,LM,27.829,LM,27.829,LM,27.829,LM,27.829,LM,27.829,LM
gene_253,48,M,74.841,MH,74.841,MH,74.841,MH,58.236,M,74.841,MH,74.841,MH,74.841,MH,74.841,MH,74.841,MH,89.038,H,74.841,MH,90.757,H,90.757,H,90.757,H,90.757,H,90.757,H,90.757,H,90.757,H,90.757,H,90.757,H,90.757,H,90.757,H,74.841,MH,74.841,MH,74.841,MH,58.236,M,74.841,MH,74.841,MH,74.841,MH,74.841,MH,74.841,MH,89.038,H,74.841,MH
gene_254,41,M,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,26.165,LM,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L,11.593,L
gene_255,61,M,15.625,L,22.721,LM,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,83.933,H,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,22.721,LM,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L,15.625,L
gene_256,63,M,44.774,M,44.774,M,44.774,M,44.774,M,44.774,M,44.774,M,44.774,M,44.774,M,44.774,M,2.725,L,44.774,M,73.409,MH,73.409,MH,73.409,MH,73.409,MH,73.409,MH,73.409,MH,73.409,MH,73.409,MH,73.409,MH,73.409,MH,73.409,MH,44.774,M,44.774,M,44.774,M,44.774,M,44.774,M,44.774,M,44.774,M,44.774,M,44.774,M,2.725,L,44.774,M
gene_257,30,M,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,73.047,MH,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,55.704,M,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H,87.895,H
gene_258,56,M,28.037,LM,28.037,LM,28.037,LM,28.037,LM,28.037,LM,77.602,MH,28.037,LM,28.037,LM,28.037,LM,28.037,LM,28.037,LM,64.829,M,64.829,M,64.829,M,64.829,M,64.829,M,64.829,M,64.829,M,64.829,M,64.829,M,64.829,M,64.829,M,28.037,LM,28.037,LM,28.037,LM,28.037,LM,28.037,LM,77.602,MH,28.037,LM,28.037,LM,28.037,LM,28.037,LM,28.037,LM
gene_259,33,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,76.712,MH,76.712,MH,76.712,MH,76.712,MH,76.712,MH,76.712,MH,76.712,MH,21.322,LM,76.712,MH,76.712,MH,76.712,MH,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M,59.086,M
gene_260,34,M,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,97.818,H,23.321,LM,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,13.491,L,97.818,H,23.321,LM,13.491,L,13.491,L,13.491,L
gene_261,65,M,4.983,L,4.983,L,4.983,L,4.983,L,84.327,H,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,85.888,H,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,84.327,H,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L,4.983,L
gene_262,31,M,12.036,L,12.036,L,12.036,L,83.933,H,12.036,L,12.036,L,12.036,L,12.036,L,12.036,L,66.201,M,12.036,L,12.036,L,26.399,LM,12.036,L,12.036,L,49.219,M,12.036,L,12.036,L,12.036,L,12.036,L,12.036,L,12.036,L,12.036,L,12.036,L,12.036,L,83.933,H,12.036,L,12.036,L,12.036,L,12.036,L,12.036,L,66.201,M,12.036,L
gene_263,39,M,27.017,LM,27.017,LM,27.017,LM,27.017,LM,27.017,LM,27.017,LM,27.017,LM,27.017,LM,85.888,H,27.017,LM,27.017,LM,77.017,MH,13.001,L,77.017,MH,77.017,MH,84.327,H,77.017,MH,54.21,M,77.017,MH,22.507,LM,77.017,MH,28.344,LM,27.017,LM,27.017,LM,27.017,LM,27.017,LM,27.017,LM,27.017,LM,27.017,LM,27.017,LM,85.888,H,27.017,LM,27.017,LM
gene_264,69,M,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L,2.857,L
gene_265,46,M,76.327,MH,76.327,MH,76.327,MH,76.327,MH,76.327,MH,76.327,MH,76.327,MH,76.327,MH,22.507,LM,76.327,MH,76.327,MH,94.061,H,94.061,H,94.061,H,94.061,H,94.061,H,94.061,H,94.061,H,94.061,H,94.061,H,94.061,H,94.061,H,76.327,MH,76.327,MH,76.327,MH,76.327,MH,76.327,MH,76.327,MH,76.327,MH,76.327,MH,22.507,LM,76.327,MH,76.327,MH
gene_266,34,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,78.56,MH,78.56,MH,78.56,MH,78.56,MH,78.56,MH,78.56,MH,78.56,MH,78.56,MH,78.56,MH,78.56,MH,78.56,MH,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M,67.094,M
gene_267,36,M,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,74.863,MH,61.008,M,61.008,M,61.008,M,61.008,M,61.008,M,61.008,M,61.008,M,61.008,M,61.008,M,61.008,M,61.008,M,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,27.156,LM,74.863,MH
gene_268,39,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,99.689,H,99.689,H,99.689,H,99.689,H,99.689,H,99.689,H,99.689,H,99.689,H,99.689,H,99.689,H,99.689,H,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M,68.394,M
gene_269,59,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,73.397,MH,98.319,H,73.397,MH,73.397,MH,73.397,MH,73.397,MH,73.397,MH,60.791,M,73.397,MH,34.777,M,73.397,MH,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M,44.721,M
gene_270,34,M,24.672,LM,13.001,L,24.672,LM,24.672,LM,24.672,LM,24.672,LM,24.672,LM,24.672,LM,24.672,LM,24.672,LM,24.672,LM,50.247,M,50.247,M,50.247,M,50.247,M,50.247,M,50.247,M,50.247,M,50.247,M,50.247,M,16.273,L,50.247,M,24.672,LM,13.001,L,24.672,LM,24.672,LM,24.672,LM,24.672,LM,24.672,LM,24.672,LM,24.672,LM,24.672,LM,24.672,LM
gene_271,66,M,47.438,M,47.438,M,83.965,H,47.438,M,47.438,M,47.438,M,47.438,M,47.438,M,47.438,M,47.438,M,47.438,M,74.024,MH,74.024,MH,74.024,MH,74.024,MH,74.024,MH,74.024,MH,74.024,MH,74.024,MH,74.024,MH,74.024,MH,74.024,MH,47.438,M,47.438,M,83.965,H,47.438,M,47.438,M,47.438,M,47.438,M,47.438,M,47.438,M,47.438,M,47.438,M
gene_272,45,M,77.402,MH,77.402,MH,77.402,MH,77.402,MH,77.402,MH,77.402,MH,81.4,H,77.402,MH,77.402,MH,77.402,MH,10.483,L,96.449,H,96.449,H,96.449,H,96.449,H,96.449,H,96.449,H,96.449,H,96.449,H,96.449,H,96.449,H,96.449,H,77.402,MH,77.402,MH,77.402,MH,77.402,MH,77.402,MH,77.402,MH,81.4,H,77.402,MH,77.402,MH,77.402,MH,10.483,L
gene_273,68,M,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,20.378,LM,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L,12.851,L
gene_274,66,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,76.523,MH,76.523,MH,76.523,MH,76.523,MH,76.523,MH,76.523,MH,76.523,MH,76.523,MH,76.523,MH,76.523,MH,76.523,MH,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M,58.267,M
gene_275,41,M,74.055,MH,74.055,MH,74.055,MH,74.055,MH,74.055,MH,74.055,MH,27.618,LM,16.721,L,74.055,MH,88.172,H,74.055,MH,89.011,H,89.011,H,89.011,H,89.011,H,89.011,H,89.011,H,89.011,H,89.011,H,89.011,H,89.011,H,89.011,H,74.055,MH,74.055,MH,74.055,MH,74.055,MH,74.055,MH,74.055,MH,27.618,LM,16.721,L,74.055,MH,88.172,H,74.055,MH
gene_276,40,M,56.661,M,98.319,H,56.661,M,56.661,M,56.661,M,56.661,M,56.661,M,56.661,M,56.661,M,56.661,M,56.661,M,76.152,MH,76.152,MH,76.152,MH,76.152,MH,76.152,MH,76.152,MH,76.152,MH,76.152,MH,76.152,MH,76.152,MH,76.152,MH,56.661,M,98.319,H,56.661,M,56.661,M,56.661,M,56.661,M,56.661,M,56.661,M,56.661,M,56.661,M,56.661,M
gene_277,49,M,90.791,H,90.791,H,90.791,H,90.791,H,90.791,H,90.791,H,76.034,MH,90.791,H,90.791,H,90.791,H,90.791,H,90.791,H,90.791,H,59.079,M,90.791,H,90.791,H,90.791,H,90.791,H,72.508,MH,90.791,H,90.791,H,90.791,H,90.791,H,90.791,H,90.791,H,90.791,H,90.791,H,90.791,H,76.034,MH,90.791,H,90.791,H,90.791,H,90.791,H
gene_278,34,M,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,25.162,LM,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,9.794,L,25.162,LM,9.794,L,9.794,L,9.794,L
gene_279,56,M,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L,8.744,L
gene_280,31,M,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,22.948,LM,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,88.172,H,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,11.868,L,22.948,LM,11.868,L
gene_281,30,M,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,16.721,L,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H,95.62,H
gene_282,69,M,46.258,M,46.258,M,46.258,M,46.258,M,46.258,M,46.258,M,14.282,L,46.258,M,46.258,M,46.258,M,46.258,M,73.752,MH,73.752,MH,49.108,M,73.752,MH,73.752,MH,73.752,MH,73.752,MH,73.752,MH,73.752,MH,73.752,MH,73.752,MH,46.258,M,46.258,M,46.258,M,46.258,M,46.258,M,46.258,M,14.282,L,46.258,M,46.258,M,46.258,M,46.258,M
gene_283,41,M,27.976,LM,27.976,LM,27.976,LM,27.976,LM,27.976,LM,7.863,L,27.976,LM,27.976,LM,27.976,LM,27.976,LM,27.976,LM,64.561,M,64.561,M,64.561,M,64.561,M,64.561,M,64.561,M,64.561,M,81.9,H,64.561,M,64.561,M,64.561,M,27.976,LM,27.976,LM,27.976,LM,27.976,LM,27.976,LM,7.863,L,27.976,LM,27.976,LM,27.976,LM,27.976,LM,27.976,LM
gene_284,53,M,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,66.232,M,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L,66.232,M,4.522,L,4.522,L,4.522,L,4.522,L,4.522,L
gene_285,47,M,44.924,M,44.924,M,44.924,M,44.924,M,44.924,M,14.879,L,44.924,M,44.924,M,44.924,M,44.924,M,44.924,M,73.444,MH,73.444,MH,73.444,MH,73.444,MH,73.444,MH,73.444,MH,27.618,LM,73.444,MH,73.444,MH,73.444,MH,73.444,MH,44.924,M,44.924,M,44.924,M,44.924,M,44.924,M,14.879,L,44.924,M,44.924,M,44.924,M,44.924,M,44.924,M
gene_286,42,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,71.064,MH,71.064,MH,71.064,MH,71.064,MH,71.064,MH,71.064,MH,71.064,MH,71.064,MH,71.064,MH,71.064,MH,71.064,MH,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M,34.612,M
gene_287,32,M,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,91.593,H,91.593,H,91.593,H,91.593,H,91.593,H,21.975,LM,76.034,MH,91.593,H,91.593,H,91.593,H,91.593,H,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH,75.217,MH
gene_288,66,M,13.896,L,13.896,L,13.896,L,91.559,H,13.896,L,26.05,LM,13.896,L,13.896,L,25.075,LM,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,13.896,L,91.559,H,13.896,L,26.05,LM,13.896,L,13.896,L,25.075,LM,13.896,L,13.896,L
gene_289,68,M,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,25.025,LM,11.647,L,11.647,L,11.647,L,11.647,L,98.599,H,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,11.647,L,25.025,LM,11.647,L,11.647,L,11.647,L,11.647,L,98.599,H
gene_290,68,M,27.851,LM,68.296,M,27.851,LM,27.851,LM,27.851,LM,27.851,LM,72.326,MH,96.473,H,27.851,LM,27.851,LM,27.851,LM,77.851,MH,77.851,MH,77.851,MH,77.851,MH,77.851,MH,7.863,L,14.874,L,77.851,MH,77.851,MH,77.851,MH,77.851,MH,27.851,LM,68.296,M,27.851,LM,27.851,LM,27.851,LM,27.851,LM,72.326,MH,96.473,H,27.851,LM,27.851,LM,27.851,LM
gene_291,34,M,25.037,LM,25.037,LM,25.037,LM,25.037,LM,92.029,H,25.037,LM,25.037,LM,58.487,M,25.037,LM,25.037,LM,25.037,LM,51.829,M,51.829,M,51.829,M,51.829,M,51.829,M,51.829,M,14.282,L,51.829,M,51.829,M,51.829,M,51.829,M,25.037,LM,25.037,LM,25.037,LM,25.037,LM,92.029,H,25.037,LM,25.037,LM,58.487,M,25.037,LM,25.037,LM,25.037,LM
gene_292,38,M,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,21.363,LM,21.363,LM,21.363,LM,21.363,LM,21.363,LM,21.363,LM,21.363,LM,21.363,LM,21.363,LM,21.363,LM,21.363,LM,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L,2.878,L
gene_293,54,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,72.734,MH,72.734,MH,72.734,MH,72.734,MH,92.029,H,14.879,L,72.734,MH,72.734,MH,72.734,MH,72.734,MH,72.734,MH,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M,41.848,M
gene_294,69,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,82.266,H,82.266,H,54.737,M,74.609,MH,82.266,H,82.266,H,82.266,H,82.266,H,82.266,H,82.266,H,82.266,H,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M,34.419,M
gene_295,51,M,33.705,M,33.705,M,33.705,M,33.705,M,33.705,M,33.705,M,33.705,M,33.705,M,33.705,M,74.733,MH,33.705,M,70.855,MH,70.855,MH,70.855,MH,70.855,MH,70.855,MH,70.855,MH,70.855,MH,70.855,MH,70.855,MH,70.855,MH,70.855,MH,33.705,M,33.705,M,33.705,M,33.705,M,33.705,M,33.705,M,33.705,M,33.705,M,33.705,M,74.733,MH,33.705,M
gene_296,57,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,75.48,MH,75.48,MH,75.48,MH,75.48,MH,75.48,MH,75.48,MH,75.48,MH,96.473,H,64.013,M,75.48,MH,75.48,MH,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M,53.748,M
gene_297,56,M,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,80.912,H,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,58.487,M,0.701,L,0.701,L,98.599,H,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,0.701,L,80.912,H,0.701,L
gene_298,40,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,73.668,MH,73.668,MH,73.668,MH,73.668,MH,73.668,MH,73.668,MH,73.668,MH,73.668,MH,73.668,MH,73.668,MH,73.668,MH,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M,45.895,M
gene_299,51,M,36.245,M,36.245,M,36.245,M,36.245,M,36.245,M,36.245,M,36.245,M,20.081,LM,36.245,M,36.245,M,77.685,MH,71.441,MH,71.441,MH,71.441,MH,71.441,MH,71.441,MH,71.441,MH,71.441,MH,71.441,MH,71.441,MH,71.441,MH,71.441,MH,36.245,M,36.245,M,36.245,M,36.245,M,36.245,M,36.245,M,36.245,M,20.081,LM,36.245,M,36.245,M,77.685,MH
gene_300,42,M,3.519,L,3.519,L,28.414,LM,3.519,L,3.519,L,3.519,L,3.519,L,3.519,L,3.519,L,3.519,L,3.519,L,21.667,LM,30.13,M,21.667,LM,21.667,LM,21.667,LM,21.667,LM,21.667,LM,21.667,LM,21.667,LM,21.667,LM,8.73,L,3.519,L,3.519,L,28.414,LM,3.519,L,3.519,L,3.519,L,3.519,L,3.519,L,3.519,L,3.519,L,3.519,L
gene_301,39,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,97.199,H,74.63,MH,74.63,MH,81.275,H,74.63,MH,74.63,MH,74.63,MH,74.63,MH,74.63,MH,74.63,MH,74.63,MH,74.63,MH,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,50.062,M,97.199,H
gene_302,33,M,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,60.44,M,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,11.495,L,60.44,M
gene_303,41,M,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,94.898,H,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,10.129,L,94.898,H,10.129,L
gene_304,69,M,4.515,L,4.515,L,4.515,L,4.515,L,87.202,H,62.671,M,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,80.912,H,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L,87.202,H,62.671,M,4.515,L,4.515,L,4.515,L,4.515,L,4.515,L
gene_305,47,M,28.289,LM,70.604,MH,28.289,LM,28.289,LM,42.041,M,28.289,LM,28.289,LM,28.289,LM,28.289,LM,28.289,LM,28.289,LM,65.918,M,65.918,M,65.918,M,65.918,M,65.918,M,65.918,M,65.918,M,20.081,LM,65.918,M,65.918,M,65.918,M,28.289,LM,70.604,MH,28.289,LM,28.289,LM,42.041,M,28.289,LM,28.289,LM,28.289,LM,28.289,LM,28.289,LM,28.289,LM
gene_306,56,M,67.441,M,84.737,H,67.441,M,67.441,M,67.441,M,67.441,M,70.704,MH,67.441,M,67.441,M,67.441,M,67.441,M,78.64,MH,78.64,MH,78.64,MH,78.64,MH,87.202,H,78.64,MH,78.64,MH,78.64,MH,78.64,MH,78.64,MH,78.64,MH,67.441,M,84.737,H,67.441,M,67.441,M,67.441,M,67.441,M,70.704,MH,67.441,M,67.441,M,67.441,M,67.441,M
gene_307,55,M,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,87.998,H,87.998,H,87.998,H,87.998,H,87.998,H,87.998,H,87.998,H,87.998,H,87.998,H,87.998,H,87.998,H,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH,73.599,MH
gene_308,67,M,8.517,L,8.517,L,81.275,H,8.517,L,86.337,H,48.487,M,8.517,L,48.593,M,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,8.517,L,81.275,H,8.517,L,86.337,H,48.487,M,8.517,L,48.593,M,8.517,L,8.517,L,8.517,L
gene_309,45,M,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,42.269,M,42.269,M,20.559,LM,42.269,M,42.269,M,42.269,M,42.269,M,42.269,M,42.269,M,42.269,M,97.199,H,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM
gene_310,42,M,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,54.482,M,54.482,M,54.482,M,54.482,M,54.482,M,54.482,M,54.482,M,54.482,M,54.482,M,94.898,H,54.482,M,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM,25.65,LM
gene_311,43,M,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,85.428,H,4.862,L,85.428,H,85.428,H,85.428,H,85.428,H,85.428,H,85.428,H,85.428,H,85.428,H,85.428,H,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH,72.443,MH
gene_312,42,M,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,56.561,M,56.561,M,3.741,L,56.561,M,56.561,M,56.561,M,56.561,M,56.561,M,56.561,M,56.561,M,56.561,M,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM
gene_313,63,M,23.087,LM,23.087,LM,23.087,LM,23.087,LM,23.087,LM,23.087,LM,23.087,LM,5.915,L,23.087,LM,23.087,LM,23.087,LM,43.378,M,43.378,M,11.061,L,43.378,M,43.378,M,43.378,M,43.378,M,43.378,M,43.378,M,43.378,M,43.378,M,23.087,LM,23.087,LM,23.087,LM,23.087,LM,23.087,LM,23.087,LM,23.087,LM,5.915,L,23.087,LM,23.087,LM,23.087,LM
