,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_252,67,M,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,25.387,LM,77.681,MH,25.387,LM,25.387,LM,25.387,LM,11.373,L,11.373,L,11.373,L,11.373,L,11.373,L,11.373,L,11.373,L,11.373,L,11.373,L,87.142,H,11.373,L
gene_253,48,M,21.104,LM,21.104,LM,21.104,LM,21.104,LM,21.104,LM,21.104,LM,21.104,LM,21.104,LM,21.104,LM,21.104,LM,21.104,LM,34.783,M,34.783,M,34.783,M,34.783,M,34.783,M,34.783,M,34.783,M,34.783,M,34.783,M,34.783,M,3.201,L,21.104,LM,21.104,LM,21.104,LM,86.768,H,21.104,LM,21.104,LM,21.104,LM,21.104,LM,36.793,M,21.104,LM,84.795,H
gene_254,41,M,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,62.216,M,76.76,MH,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,15.589,L,21.503,LM,15.589,L,15.589,L,15.589,L,20.078,LM,15.589,L,15.589,L,15.589,L
gene_255,61,M,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,71.329,MH,2.066,L,71.329,MH,71.329,MH,35.758,M,35.758,M,35.758,M,35.758,M,20.879,LM,35.758,M,35.758,M,35.758,M,35.758,M,4.558,L,35.758,M
gene_256,63,M,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,81.192,H,76.844,MH,81.192,H,81.192,H,71.017,MH,81.192,H,81.192,H,70.537,MH,70.537,MH,70.537,MH,70.537,MH,70.537,MH,70.537,MH,70.537,MH,70.537,MH,70.537,MH,99.084,H,70.537,MH
gene_257,30,M,27.624,LM,27.624,LM,98.07,H,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,27.624,LM,16.094,L,16.094,L,74.629,MH,16.094,L,22.106,LM,16.094,L,95.339,H,16.094,L,16.094,L,73.209,MH,16.094,L
gene_258,56,M,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,89.729,H,74.378,MH,74.378,MH,74.378,MH,74.378,MH,74.378,MH,36.157,M,1.944,L,74.378,MH,74.378,MH,17.799,L,74.378,MH
gene_259,33,M,16.786,L,16.786,L,16.786,L,16.786,L,16.786,L,16.786,L,16.786,L,16.786,L,16.786,L,28.277,LM,16.786,L,16.786,L,16.786,L,24.127,LM,74.789,MH,57.769,M,25.03,LM,16.786,L,16.786,L,35.735,M,16.786,L,16.786,L,16.786,L,16.786,L,16.786,L,90.57,H,42.304,M,25.923,LM,51.789,M,16.786,L,16.786,L,16.786,L,16.786,L
gene_260,34,M,90.611,H,90.611,H,78.419,MH,73.233,MH,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,76.652,MH,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,39.956,M,24.897,LM,4.415,L,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H,90.611,H
gene_261,65,M,72.318,MH,72.318,MH,72.318,MH,72.318,MH,72.318,MH,72.318,MH,50.294,M,72.318,MH,72.318,MH,72.318,MH,4.849,L,72.318,MH,72.318,MH,86.615,H,5.913,L,72.318,MH,84.147,H,72.318,MH,72.318,MH,72.318,MH,72.318,MH,72.318,MH,40.043,M,40.043,M,87.123,H,92.749,H,40.043,M,40.043,M,40.043,M,40.043,M,40.043,M,40.043,M,40.043,M
gene_262,31,M,73.174,MH,73.174,MH,32.351,M,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,73.174,MH,43.753,M,43.753,M,43.753,M,43.753,M,43.753,M,81.173,H,20.229,LM,43.753,M,43.753,M,43.753,M,85.673,H
gene_263,39,M,27.808,LM,27.808,LM,84.045,H,27.808,LM,27.808,LM,27.808,LM,27.808,LM,27.808,LM,9.101,L,27.808,LM,27.808,LM,27.808,LM,27.808,LM,27.808,LM,27.808,LM,54.757,M,27.808,LM,35.189,M,27.808,LM,27.808,LM,27.808,LM,27.808,LM,16.484,L,16.484,L,16.484,L,16.484,L,16.484,L,57.123,M,16.484,L,49.18,M,63.621,M,16.484,L,16.484,L
gene_264,69,M,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,24.516,LM,22.165,LM,98.231,H,98.231,H,98.231,H,98.231,H,98.231,H,51.962,M,78.204,MH,78.204,MH,90.876,H,78.204,MH,26.402,LM,78.204,MH,78.204,MH,78.204,MH,78.204,MH,78.204,MH,36.51,M
gene_265,46,M,25.197,LM,25.197,LM,25.197,LM,25.197,LM,88.402,H,25.197,LM,25.197,LM,25.197,LM,77.234,MH,90.353,H,25.197,LM,25.197,LM,25.197,LM,25.197,LM,25.197,LM,74.784,MH,25.197,LM,6.23,L,25.197,LM,25.197,LM,25.197,LM,25.197,LM,10.971,L,10.971,L,10.971,L,73.79,MH,28.223,LM,10.971,L,10.971,L,10.971,L,10.971,L,10.971,L,10.971,L
gene_266,34,M,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,88.476,H,92.847,H,90.915,H,13.317,L,13.317,L,13.317,L,13.317,L,13.317,L,72.193,MH,13.317,L
gene_267,36,M,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,44.553,M,88.476,H,44.553,M,15.723,L,44.553,M,5.604,L,44.553,M,44.553,M,44.553,M,44.553,M,44.553,M,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,23.358,LM,4.914,L,98.2,H,23.358,LM
gene_268,39,M,86.012,H,86.012,H,86.012,H,86.012,H,86.012,H,86.012,H,86.012,H,86.012,H,86.012,H,86.012,H,86.012,H,86.012,H,77.851,MH,86.012,H,86.012,H,25.681,LM,86.012,H,86.012,H,86.012,H,28.897,LM,86.012,H,86.012,H,72.705,MH,60.59,M,72.705,MH,72.705,MH,22.314,LM,9.185,L,72.705,MH,72.705,MH,72.705,MH,72.705,MH,80.604,H
gene_269,59,M,70.156,MH,70.156,MH,70.156,MH,70.156,MH,70.156,MH,70.156,MH,70.156,MH,70.156,MH,70.156,MH,70.156,MH,70.156,MH,70.156,MH,70.156,MH,70.156,MH,17.857,L,40.12,M,70.156,MH,70.156,MH,24.967,LM,26.966,LM,70.156,MH,70.156,MH,30.675,M,30.675,M,93.998,H,30.675,M,30.675,M,30.675,M,30.675,M,30.675,M,30.675,M,30.675,M,30.675,M
gene_270,34,M,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,30.754,M,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,89.013,H,13.271,L,13.271,L,13.271,L,87.402,H,13.271,L,13.271,L,13.271,L,13.271,L,13.271,L,86.474,H,13.271,L,13.271,L,77.874,MH
gene_271,66,M,0.887,L,0.887,L,0.887,L,0.887,L,0.887,L,0.887,L,0.887,L,0.887,L,0.887,L,0.887,L,0.887,L,20.42,LM,20.42,LM,73.401,MH,86.768,H,20.42,LM,20.42,LM,20.42,LM,32.214,M,20.42,LM,7.12,L,71.502,MH,0.887,L,0.887,L,52.07,M,0.887,L,0.887,L,0.887,L,0.887,L,0.887,L,0.887,L,75.458,MH,0.887,L
gene_272,45,M,91.638,H,59.499,M,91.638,H,91.638,H,91.638,H,91.638,H,91.638,H,91.638,H,91.638,H,91.638,H,91.638,H,91.638,H,91.638,H,39.956,M,91.638,H,91.638,H,91.638,H,91.638,H,28.77,LM,91.638,H,91.638,H,91.638,H,75.237,MH,75.237,MH,75.237,MH,75.237,MH,75.237,MH,75.237,MH,75.237,MH,75.237,MH,2.653,L,7.158,L,75.237,MH
gene_273,68,M,26.118,LM,26.118,LM,26.118,LM,26.118,LM,26.118,LM,26.118,LM,26.118,LM,26.118,LM,26.118,LM,26.118,LM,26.118,LM,26.118,LM,26.118,LM,87.123,H,57.724,M,26.118,LM,26.118,LM,26.118,LM,31.402,M,26.118,LM,26.118,LM,81.865,H,12.917,L,12.917,L,12.917,L,12.917,L,12.917,L,12.917,L,36.403,M,12.917,L,12.917,L,12.917,L,12.917,L
gene_274,66,M,64.554,M,64.554,M,64.554,M,64.554,M,64.554,M,64.554,M,64.554,M,64.554,M,64.554,M,64.554,M,64.554,M,77.974,MH,15.744,L,77.974,MH,77.974,MH,80.349,H,77.974,MH,77.974,MH,23.265,LM,77.974,MH,22.419,LM,77.974,MH,64.554,M,64.554,M,64.554,M,91.521,H,23.905,LM,64.554,M,64.554,M,64.554,M,75.759,MH,64.554,M,64.554,M
gene_275,41,M,96.859,H,96.859,H,96.859,H,96.859,H,96.859,H,72.765,MH,96.859,H,96.859,H,96.859,H,96.859,H,96.859,H,96.859,H,96.859,H,96.859,H,96.859,H,64.216,M,65.931,M,96.859,H,96.859,H,96.859,H,96.859,H,96.859,H,77.586,MH,77.586,MH,77.586,MH,77.586,MH,77.586,MH,24.825,LM,77.586,MH,86.356,H,23.032,LM,27.847,LM,77.586,MH
gene_276,40,M,8.249,L,8.249,L,8.249,L,8.249,L,54.285,M,8.249,L,8.249,L,8.249,L,8.249,L,8.249,L,8.249,L,23.907,LM,23.907,LM,90.876,H,23.907,LM,23.907,LM,23.907,LM,23.907,LM,23.907,LM,23.907,LM,23.907,LM,23.907,LM,8.249,L,8.249,L,8.249,L,27.376,LM,25.233,LM,98.917,H,8.249,L,75.11,MH,8.249,L,8.249,L,8.249,L
gene_277,49,M,39.731,M,39.731,M,39.731,M,39.731,M,39.731,M,39.731,M,39.731,M,39.731,M,39.731,M,39.731,M,39.731,M,72.246,MH,23.583,LM,72.246,MH,90.57,H,72.246,MH,72.246,MH,72.246,MH,72.246,MH,72.246,MH,24.689,LM,72.246,MH,22.246,LM,22.246,LM,75.94,MH,96.08,H,22.246,LM,22.246,LM,22.246,LM,22.246,LM,22.246,LM,22.246,LM,22.246,LM
gene_278,34,M,77.072,MH,77.072,MH,77.072,MH,81.293,H,77.072,MH,77.072,MH,77.072,MH,77.072,MH,77.072,MH,77.072,MH,77.072,MH,77.072,MH,77.072,MH,92.847,H,24.897,LM,77.072,MH,77.072,MH,77.072,MH,77.072,MH,24.978,LM,77.072,MH,77.072,MH,60.644,M,60.644,M,60.644,M,60.644,M,60.644,M,60.644,M,96.698,H,60.644,M,60.644,M,60.644,M,60.644,M
gene_279,56,M,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,47.268,M,0.881,L,92.749,H,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,0.881,L,70.303,MH,0.881,L,0.881,L,0.881,L,0.881,L,56.218,M,0.881,L,87.72,H,70.146,MH
gene_280,31,M,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,21.819,LM,77.677,MH,3.84,L,47.268,M,3.84,L,3.84,L,45.585,M,3.84,L,3.84,L,3.84,L,3.84,L,3.84,L,27.786,LM
gene_281,30,M,21.61,LM,21.61,LM,21.61,LM,21.61,LM,21.61,LM,21.61,LM,21.61,LM,21.61,LM,21.61,LM,21.61,LM,21.61,LM,36.975,M,36.975,M,93.998,H,36.975,M,71.196,MH,3.987,L,36.975,M,36.975,M,73.002,MH,36.975,M,12.631,L,21.61,LM,21.61,LM,21.61,LM,21.61,LM,21.61,LM,21.61,LM,50.794,M,74.982,MH,21.61,LM,21.61,LM,21.61,LM
gene_282,69,M,6.069,L,6.069,L,6.069,L,6.069,L,6.069,L,6.069,L,6.069,L,6.069,L,6.069,L,6.069,L,6.069,L,6.069,L,27.128,LM,6.069,L,6.069,L,6.069,L,73.039,MH,6.069,L,73.113,MH,6.069,L,6.069,L,61.092,M,6.069,L,6.069,L,6.069,L,6.069,L,6.069,L,6.069,L,26.31,LM,6.069,L,6.069,L,6.069,L,6.069,L
gene_283,41,M,74.838,MH,74.838,MH,74.838,MH,74.838,MH,74.838,MH,74.838,MH,74.838,MH,74.838,MH,74.838,MH,74.838,MH,74.838,MH,74.838,MH,18.279,L,74.838,MH,74.838,MH,74.838,MH,74.838,MH,23.386,LM,74.838,MH,52.158,M,74.838,MH,74.838,MH,50.966,M,50.966,M,50.966,M,50.966,M,50.966,M,89.413,H,70.155,MH,50.966,M,50.966,M,50.966,M,50.966,M
gene_284,53,M,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,22.751,LM,13.447,L,1.433,L,22.751,LM,96.935,H,5.808,L,5.808,L,5.808,L,5.808,L,23.0,LM,5.808,L,5.808,L,5.808,L,5.808,L,5.808,L,85.637,H
gene_285,47,M,15.369,L,15.369,L,15.369,L,15.369,L,80.331,H,15.369,L,15.369,L,15.369,L,15.369,L,15.369,L,15.369,L,15.369,L,15.369,L,15.369,L,90.915,H,15.369,L,15.369,L,15.369,L,52.852,M,15.369,L,15.369,L,77.907,MH,15.369,L,15.369,L,15.369,L,15.369,L,15.369,L,24.941,LM,15.369,L,15.369,L,61.872,M,15.369,L,38.33,M
gene_286,42,M,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,64.311,M,16.188,L,16.188,L,16.188,L,16.188,L,96.784,H,16.188,L,16.188,L,16.188,L,16.188,L,16.188,L,33.453,M,27.676,LM,16.188,L,16.188,L,16.188,L,89.69,H
gene_287,32,M,2.644,L,2.644,L,71.954,MH,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,89.787,H,2.644,L,2.644,L,97.81,H,2.644,L,98.009,H,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L,2.644,L
gene_288,66,M,77.499,MH,77.499,MH,77.499,MH,77.499,MH,77.499,MH,77.499,MH,77.499,MH,77.499,MH,77.499,MH,77.499,MH,77.499,MH,77.499,MH,28.459,LM,77.499,MH,77.499,MH,77.499,MH,77.499,MH,77.499,MH,92.058,H,77.499,MH,77.499,MH,77.499,MH,62.496,M,62.496,M,62.496,M,62.496,M,62.496,M,62.496,M,62.496,M,62.496,M,74.477,MH,62.496,M,62.496,M
gene_289,68,M,26.455,LM,26.455,LM,26.455,LM,26.455,LM,26.455,LM,26.455,LM,96.932,H,26.455,LM,26.455,LM,26.455,LM,26.455,LM,26.455,LM,26.455,LM,26.455,LM,26.455,LM,26.455,LM,36.27,M,26.455,LM,26.455,LM,26.455,LM,80.748,H,77.962,MH,13.628,L,13.628,L,13.628,L,13.628,L,76.726,MH,72.079,MH,13.628,L,13.628,L,13.628,L,13.628,L,13.628,L
gene_290,68,M,27.307,LM,27.307,LM,43.224,M,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM,61.665,M,61.665,M,75.94,MH,61.665,M,25.565,LM,61.665,M,61.665,M,61.665,M,61.665,M,95.464,H,61.665,M,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM,27.307,LM
gene_291,34,M,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,5.908,L,20.513,LM,97.612,H,24.119,LM,5.908,L,20.383,LM,75.191,MH,5.908,L,5.908,L,5.908,L,5.908,L,73.409,MH,5.908,L,5.908,L,5.908,L,20.182,LM,81.513,H,5.908,L,5.908,L
gene_292,38,M,92.399,H,92.399,H,92.399,H,92.399,H,92.399,H,27.789,LM,92.399,H,92.399,H,92.399,H,92.399,H,92.399,H,92.399,H,27.738,LM,92.399,H,92.399,H,28.554,LM,92.399,H,92.399,H,92.399,H,63.468,M,92.399,H,92.399,H,75.579,MH,15.281,L,75.579,MH,81.349,H,75.579,MH,75.579,MH,26.832,LM,75.579,MH,50.325,M,75.579,MH,75.579,MH
gene_293,54,M,49.992,M,49.992,M,49.992,M,0.579,L,49.992,M,49.992,M,49.992,M,49.992,M,49.992,M,49.992,M,49.992,M,74.614,MH,74.614,MH,91.309,H,91.521,H,74.614,MH,74.614,MH,74.614,MH,95.45,H,74.614,MH,74.614,MH,74.614,MH,49.992,M,49.992,M,49.992,M,70.849,MH,49.992,M,49.992,M,49.992,M,71.553,MH,49.992,M,27.3,LM,49.992,M
gene_294,69,M,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,56.23,M,56.23,M,25.017,LM,56.23,M,56.23,M,74.963,MH,56.23,M,56.23,M,89.583,H,4.395,L,56.23,M,26.053,LM,26.053,LM,26.053,LM,80.791,H,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM,26.053,LM
gene_295,51,M,28.466,LM,28.466,LM,28.466,LM,28.466,LM,28.466,LM,28.466,LM,28.466,LM,83.6,H,28.466,LM,28.466,LM,28.466,LM,28.466,LM,28.466,LM,28.466,LM,28.466,LM,28.466,LM,28.466,LM,28.466,LM,70.529,MH,28.466,LM,28.466,LM,28.466,LM,17.873,L,17.873,L,17.873,L,22.378,LM,17.873,L,17.873,L,53.293,M,17.873,L,17.873,L,17.873,L,17.873,L
gene_296,57,M,82.009,H,82.009,H,82.009,H,82.009,H,82.009,H,82.009,H,82.009,H,82.009,H,82.009,H,82.009,H,82.009,H,82.009,H,82.009,H,49.02,M,30.528,M,82.009,H,82.009,H,82.009,H,82.009,H,78.918,MH,82.009,H,82.009,H,70.904,MH,55.259,M,70.904,MH,25.605,LM,70.904,MH,70.904,MH,70.904,MH,70.904,MH,70.904,MH,44.119,M,70.904,MH
gene_297,56,M,5.173,L,5.173,L,5.173,L,5.173,L,5.173,L,5.173,L,5.173,L,5.173,L,5.173,L,5.173,L,5.173,L,22.45,LM,22.45,LM,14.94,L,22.45,LM,22.45,LM,22.45,LM,22.45,LM,33.487,M,22.45,LM,0.363,L,22.45,LM,5.173,L,5.173,L,5.173,L,82.988,H,5.173,L,5.173,L,5.173,L,5.173,L,5.173,L,5.173,L,20.613,LM
gene_298,40,M,74.859,MH,74.859,MH,74.859,MH,74.859,MH,74.859,MH,74.859,MH,74.859,MH,74.859,MH,43.773,M,74.859,MH,74.859,MH,74.859,MH,74.859,MH,74.859,MH,74.859,MH,74.859,MH,74.859,MH,83.6,H,74.859,MH,74.859,MH,74.859,MH,74.859,MH,51.056,M,51.056,M,51.056,M,51.056,M,51.056,M,21.61,LM,51.056,M,70.981,MH,51.056,M,51.056,M,51.056,M
gene_299,51,M,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,72.8,MH,96.949,H,72.8,MH,72.8,MH,72.8,MH,72.8,MH,42.133,M,42.133,M,42.133,M,91.133,H,42.133,M,28.196,LM,42.133,M,42.133,M,42.133,M,42.133,M,42.133,M
gene_300,42,M,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,37.111,M,3.336,L,3.336,L,3.336,L,3.336,L,20.797,LM,61.68,M,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L,3.336,L
gene_301,39,M,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,25.824,LM,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,11.614,L,26.261,LM,92.5,H,92.5,H,92.5,H,92.5,H,77.138,MH,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H,92.5,H
gene_302,33,M,89.557,H,89.557,H,89.557,H,89.557,H,89.557,H,89.557,H,89.557,H,65.154,M,89.557,H,89.557,H,89.557,H,89.557,H,89.557,H,89.557,H,89.557,H,89.557,H,89.557,H,89.557,H,89.557,H,70.967,MH,89.557,H,89.557,H,74.301,MH,74.301,MH,8.341,L,74.301,MH,74.301,MH,90.348,H,74.301,MH,74.301,MH,74.301,MH,74.301,MH,74.301,MH
gene_303,41,M,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,26.798,LM,5.674,L,5.674,L,78.722,MH,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,5.674,L,24.633,LM,21.924,LM,5.674,L,71.985,MH,5.674,L,5.674,L
gene_304,69,M,23.917,LM,23.917,LM,23.917,LM,23.917,LM,23.917,LM,23.917,LM,77.343,MH,23.917,LM,23.917,LM,23.917,LM,23.917,LM,46.975,M,46.975,M,46.975,M,46.975,M,46.975,M,46.975,M,23.33,LM,46.975,M,81.375,H,6.297,L,46.975,M,23.917,LM,23.917,LM,23.917,LM,23.917,LM,23.917,LM,23.917,LM,55.032,M,23.917,LM,23.917,LM,23.917,LM,23.917,LM
gene_305,47,M,7.732,L,7.732,L,7.732,L,7.732,L,7.732,L,7.732,L,7.732,L,7.732,L,7.732,L,7.732,L,7.732,L,23.662,LM,95.684,H,23.662,LM,23.662,LM,23.662,LM,23.662,LM,23.662,LM,23.662,LM,91.315,H,23.662,LM,84.795,H,7.732,L,24.22,LM,7.732,L,83.18,H,20.524,LM,7.732,L,7.732,L,7.732,L,7.732,L,7.732,L,7.732,L
gene_306,56,M,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,23.918,LM,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,9.821,L,35.697,M,9.821,L,9.821,L,23.339,LM,9.821,L,80.643,H,9.821,L,91.47,H
gene_307,55,M,18.482,L,18.482,L,18.482,L,18.482,L,18.482,L,18.482,L,18.482,L,18.482,L,18.482,L,82.686,H,18.482,L,18.482,L,55.67,M,18.482,L,18.482,L,18.482,L,37.472,M,71.765,MH,18.482,L,18.482,L,78.099,MH,18.482,L,18.482,L,95.684,H,18.482,L,90.532,H,18.482,L,18.482,L,18.482,L,18.482,L,65.938,M,18.482,L,18.482,L
gene_308,67,M,80.294,H,80.294,H,80.294,H,80.294,H,80.294,H,80.294,H,80.294,H,80.294,H,71.931,MH,80.294,H,80.294,H,80.294,H,77.202,MH,80.294,H,25.786,LM,26.402,LM,80.294,H,80.294,H,80.294,H,71.504,MH,78.398,MH,80.294,H,70.132,MH,70.132,MH,70.132,MH,70.132,MH,70.132,MH,70.132,MH,59.079,M,70.132,MH,70.132,MH,70.132,MH,70.132,MH
gene_309,45,M,16.062,L,16.062,L,31.43,M,16.062,L,16.062,L,16.062,L,16.062,L,16.062,L,48.506,M,16.062,L,16.062,L,27.608,LM,82.415,H,27.608,LM,73.409,MH,27.608,LM,27.608,LM,77.771,MH,34.096,M,27.608,LM,8.122,L,27.608,LM,16.062,L,55.67,M,16.062,L,16.062,L,25.278,LM,16.062,L,16.062,L,16.062,L,16.062,L,16.062,L,16.062,L
gene_310,42,M,21.055,LM,21.055,LM,21.055,LM,21.055,LM,21.055,LM,21.055,LM,21.055,LM,21.055,LM,21.055,LM,21.055,LM,21.055,LM,34.572,M,87.778,H,34.572,M,81.349,H,26.823,LM,34.572,M,10.685,L,34.572,M,34.572,M,34.572,M,34.572,M,21.055,LM,21.055,LM,5.487,L,18.381,L,21.055,LM,21.055,LM,21.055,LM,95.164,H,21.055,LM,21.055,LM,21.055,LM
gene_311,43,M,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,70.849,MH,5.097,L,81.173,H,5.097,L,21.962,LM,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,5.097,L,76.503,MH,5.097,L,73.987,MH,74.555,MH,5.097,L,5.097,L,28.192,LM
gene_312,42,M,52.98,M,52.98,M,52.98,M,52.98,M,52.98,M,52.98,M,95.444,H,52.98,M,52.98,M,52.98,M,21.151,LM,75.303,MH,75.303,MH,8.341,L,80.791,H,22.314,LM,75.303,MH,75.303,MH,91.206,H,75.303,MH,75.303,MH,75.303,MH,25.303,LM,82.415,H,99.527,H,25.303,LM,25.303,LM,25.303,LM,36.44,M,25.303,LM,57.839,M,25.303,LM,25.303,LM
